id,name,sku,size,category,page,image_path,catalogs,description,inset_path,jaw_path,original_image_path
p02_r1_c4,Crile Artery Forceps (Straight),93340,6” & 8”,Surgical Forceps IndoSurgicals equipment I S ®,2,dataset/processed/p02_r1_c4_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/p02_r1_c4_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p02_r1_c4_inset.png,dataset/processed/p02_r1_c4_jaw.png,dataset/processed/p02_r1_c4.png
p02_r1_c5,s (Curved),93345,6” & 8”,Surgical Forceps IndoSurgicals equipment I S ®,2,dataset/processed/p02_r1_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/p02_r1_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p02_r1_c5_inset.png,dataset/processed/p02_r1_c5_jaw.png,dataset/processed/p02_r1_c5.png
p03_r0_c0,Crile-Wood Needle Holder,93380,6” & 8”,Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,3,dataset/processed/p03_r0_c0_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/p03_r0_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p03_r0_c0_inset.png,dataset/processed/p03_r0_c0_jaw.png,dataset/processed/p03_r0_c0.png
p03_r0_c1,Dandy Artery Forceps,93240,,Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,3,dataset/processed/p03_r0_c1_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/p03_r0_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p03_r0_c1_inset.png,dataset/processed/p03_r0_c1_jaw.png,dataset/processed/p03_r0_c1.png
p03_r0_c2,"Foerster Sponge Holding Forceps, (Straight) Si 6"" SK e s, 12” ize: "", 8"", 10"" & 1 KU: 93051",93051,"6"", 8"", 10"" & 12”",Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,3,dataset/processed/p03_r0_c2_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/p03_r0_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p03_r0_c2_inset.png,dataset/processed/p03_r0_c2_jaw.png,dataset/processed/p03_r0_c2.png
p03_r0_c3,Hernia Ring Forceps,93205,,Surgical Forceps IndoSurgicals equipment I S ®,3,dataset/processed/p03_r0_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/p03_r0_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p03_r0_c3_inset.png,dataset/processed/p03_r0_c3_jaw.png,dataset/processed/p03_r0_c3.png
p03_r0_c4,Kelly Forceps (Straight),93215 SKU: 93,,Surgical Forceps IndoSurgicals equipment I S ®,3,dataset/processed/p03_r0_c4_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/p03_r0_c4_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p03_r0_c4_inset.png,dataset/processed/p03_r0_c4_jaw.png,dataset/processed/p03_r0_c4.png
p03_r0_c5,Kelly Forceps (Curved),93217 SKU: 93217,,Surgical Forceps IndoSurgicals equipment I S ®,3,dataset/processed/p03_r0_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/p03_r0_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p03_r0_c5_inset.png,dataset/processed/p03_r0_c5_jaw.png,dataset/processed/p03_r0_c5.png
p03_r1_c0,Green Armytage Forceps,93200 SKU: 9320,,Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,3,dataset/processed/p03_r1_c0_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/p03_r1_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p03_r1_c0_inset.png,dataset/processed/p03_r1_c0_jaw.png,dataset/processed/p03_r1_c0.png
p03_r1_c1,"GREY Gall Duct Forceps (Plain) 10""",93289,,Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,3,dataset/processed/p03_r1_c1_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/p03_r1_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p03_r1_c1_inset.png,dataset/processed/p03_r1_c1_jaw.png,dataset/processed/p03_r1_c1.png
p03_r1_c2,"GREY Gall Duct Forceps (Toothed) 10""",93294,,Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,3,dataset/processed/p03_r1_c2_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/p03_r1_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p03_r1_c2_inset.png,dataset/processed/p03_r1_c2_jaw.png,dataset/processed/p03_r1_c2.png
p03_r1_c3,Kelly Placenta Forceps (PPIUCD Forceps),94375 SKU: 9,,Surgical Forceps IndoSurgicals equipment I S ®,3,dataset/processed/p03_r1_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/p03_r1_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p03_r1_c3_inset.png,dataset/processed/p03_r1_c3_jaw.png,dataset/processed/p03_r1_c3.png
p03_r1_c4,Kocher’s Forceps (Curved),93141,"6”, 8”, 10” & 12”",Surgical Forceps IndoSurgicals equipment I S ®,3,dataset/processed/p03_r1_c4_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/p03_r1_c4_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p03_r1_c4_inset.png,dataset/processed/p03_r1_c4_jaw.png,dataset/processed/p03_r1_c4.png
p03_r1_c5,s Forceps (Straight),93146,"6”, 8”, 10” & 12”",Surgical Forceps IndoSurgicals equipment I S ®,3,dataset/processed/p03_r1_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/p03_r1_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p03_r1_c5_inset.png,dataset/processed/p03_r1_c5_jaw.png,dataset/processed/p03_r1_c5.png
p04_r0_c0,Lanes Tissue Forceps,93339 SKU: 93339,,Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,4,dataset/processed/p04_r0_c0_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/p04_r0_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p04_r0_c0_inset.png,dataset/processed/p04_r0_c0_jaw.png,dataset/processed/p04_r0_c0.png
p04_r0_c1,"Size: Paediatric - 6"" Child - 7.5"" Adult - 9.5"" SKU: 93001 Magill Catheter Forceps Size: Paediatric - 6"" Child - 7.5"" Adult - 9.5"" SKU: 93001",93001,"Paediatric - 6"" Child - 7.5"" Adult - 9.5""",Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,4,dataset/processed/p04_r0_c1_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/p04_r0_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p04_r0_c1_inset.png,dataset/processed/p04_r0_c1_jaw.png,dataset/processed/p04_r0_c1.png
p04_r0_c2,"Mayo-Hegar Needle Holding Forceps Si 6” SK eedle s & 12” 1 ize: ”, 8”, 10“ KU: 93101",93101,"6”, 8”, 10“ & 12”",Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,4,dataset/processed/p04_r0_c2_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/p04_r0_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p04_r0_c2_jaw.png,dataset/processed/p04_r0_c2.png
p04_r0_c3,Olsen Hegar Needle Holder with Scissor,93242 SKU: 93242,,Surgical Forceps IndoSurgicals equipment I S ®,4,dataset/processed/p04_r0_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/p04_r0_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p04_r0_c3_inset.png,dataset/processed/p04_r0_c3_jaw.png,dataset/processed/p04_r0_c3.png
p04_r0_c4,"Ovum Forceps 10""",93185 SKU: 931,,Surgical Forceps IndoSurgicals equipment I S ®,4,dataset/processed/p04_r0_c4_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/p04_r0_c4_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p04_r0_c4_inset.png,dataset/processed/p04_r0_c4_jaw.png,dataset/processed/p04_r0_c4.png
p04_r0_c5,Piles Holding Forceps,93150 SKU: 93150,,Surgical Forceps IndoSurgicals equipment I S ®,4,dataset/processed/p04_r0_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/p04_r0_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p04_r0_c5_inset.png,dataset/processed/p04_r0_c5_jaw.png,dataset/processed/p04_r0_c5.png
p04_r1_c0,Mosquito Artery Forceps Straight/Hemostatic Forceps SKU:,93121,5” & 6”,Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,4,dataset/processed/p04_r1_c0_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/p04_r1_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p04_r1_c0_inset.png,dataset/processed/p04_r1_c0_jaw.png,dataset/processed/p04_r1_c0.png
p04_r1_c1,squito Artery Forceps Curved/Hemostatic Forceps,93126,5” & 6”,Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,4,dataset/processed/p04_r1_c1_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/p04_r1_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p04_r1_c1_inset.png,dataset/processed/p04_r1_c1_jaw.png,dataset/processed/p04_r1_c1.png
p04_r1_c2,"Negus Artery Forceps 8"" SK 3285 orceps 8"" KU: 9",93285,,Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,4,dataset/processed/p04_r1_c2_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/p04_r1_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p04_r1_c2_inset.png,dataset/processed/p04_r1_c2_jaw.png,dataset/processed/p04_r1_c2.png
p04_r1_c3,Punch Biopsy Forceps,93350,,Surgical Forceps IndoSurgicals equipment I S ®,4,dataset/processed/p04_r1_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/p04_r1_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p04_r1_c3_inset.png,dataset/processed/p04_r1_c3_jaw.png,dataset/processed/p04_r1_c3.png
p04_r1_c5,Sinus Forceps,93195,"6”, 7” & 8”",Surgical Forceps IndoSurgicals equipment I S ®,4,dataset/processed/p04_r1_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/p04_r1_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p04_r1_c5_inset.png,dataset/processed/p04_r1_c5_jaw.png,dataset/processed/p04_r1_c5.png
p05_r0_c0,Stone Holding Forceps (Set of,,,Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,5,dataset/processed/p05_r0_c0_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 5, ""image_path"": ""dataset/processed/p05_r0_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p05_r0_c0_inset.png,dataset/processed/p05_r0_c0_jaw.png,dataset/processed/p05_r0_c0.png
p05_r0_c2,"Tenaculum Forceps 10"" ceps 10"" 9",93190,,Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,5,dataset/processed/p05_r0_c2_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 5, ""image_path"": ""dataset/processed/p05_r0_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p05_r0_c2_inset.png,dataset/processed/p05_r0_c2_jaw.png,dataset/processed/p05_r0_c2.png
p05_r0_c3,Tracheal Dilating Forceps,93225 SKU: 93225,,Surgical Forceps IndoSurgicals equipment I S ®,5,dataset/processed/p05_r0_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 5, ""image_path"": ""dataset/processed/p05_r0_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p05_r0_c3_inset.png,dataset/processed/p05_r0_c3_jaw.png,dataset/processed/p05_r0_c3.png
p05_r0_c4,Tube Milking Forceps,93245,,Surgical Forceps IndoSurgicals equipment I S ®,5,dataset/processed/p05_r0_c4_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 5, ""image_path"": ""dataset/processed/p05_r0_c4_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p05_r0_c4_jaw.png,dataset/processed/p05_r0_c4.png
p05_r0_c5,Tubing Clamp,93337 SKU: 93337,,Surgical Forceps IndoSurgicals equipment I S ®,5,dataset/processed/p05_r0_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 5, ""image_path"": ""dataset/processed/p05_r0_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p05_r0_c5_inset.png,dataset/processed/p05_r0_c5_jaw.png,dataset/processed/p05_r0_c5.png
p05_r1_c0,"Tonsil Artery Forceps (Straight) 8"" SKU",93280,,Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,5,dataset/processed/p05_r1_c0_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 5, ""image_path"": ""dataset/processed/p05_r1_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p05_r1_c0_inset.png,dataset/processed/p05_r1_c0_jaw.png,dataset/processed/p05_r1_c0.png
p05_r1_c1,"Tonsil Artery Forceps (Curved) 8""",93281,,Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,5,dataset/processed/p05_r1_c1_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 5, ""image_path"": ""dataset/processed/p05_r1_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p05_r1_c1_inset.png,dataset/processed/p05_r1_c1_jaw.png,dataset/processed/p05_r1_c1.png
p05_r1_c2,Towel Clip English Pattern SK 2 ish KU: 93232,93232,,Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,5,dataset/processed/p05_r1_c2_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 5, ""image_path"": ""dataset/processed/p05_r1_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p05_r1_c2_inset.png,dataset/processed/p05_r1_c2_jaw.png,dataset/processed/p05_r1_c2.png
p05_r1_c3,Tungsten Carbide (TC) Mayo Hegar Needle,96570,"6”, 7“ & 8”",Surgical Forceps IndoSurgicals equipment I S ®,5,dataset/processed/p05_r1_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 5, ""image_path"": ""dataset/processed/p05_r1_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p05_r1_c3_inset.png,dataset/processed/p05_r1_c3_jaw.png,dataset/processed/p05_r1_c3.png
p05_r1_c4,Tungsten Carbide (TC) Ryder Needle Holder,96576,6” & 8”,Surgical Forceps IndoSurgicals equipment I S ®,5,dataset/processed/p05_r1_c4_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 5, ""image_path"": ""dataset/processed/p05_r1_c4_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p05_r1_c4_inset.png,dataset/processed/p05_r1_c4_jaw.png,dataset/processed/p05_r1_c4.png
p05_r1_c5,sten Carbide (TC) DeBakey Needle Holder,96580,"6”, 7“ & 8”",Surgical Forceps IndoSurgicals equipment I S ®,5,dataset/processed/p05_r1_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 5, ""image_path"": ""dataset/processed/p05_r1_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p05_r1_c5_inset.png,dataset/processed/p05_r1_c5_jaw.png,dataset/processed/p05_r1_c5.png
p06_r0_c0,Vulsellum Forceps Straight,93180,8” & 10”,Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,6,dataset/processed/p06_r0_c0_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 6, ""image_path"": ""dataset/processed/p06_r0_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p06_r0_c0_inset.png,dataset/processed/p06_r0_c0_jaw.png,dataset/processed/p06_r0_c0.png
p06_r0_c1,sellum Forceps (Curved),93182,8” & 10”,Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,6,dataset/processed/p06_r0_c1_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 6, ""image_path"": ""dataset/processed/p06_r0_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p06_r0_c1_inset.png,dataset/processed/p06_r0_c1_jaw.png,dataset/processed/p06_r0_c1.png
p06_r0_c2,"Intestinal Clamp Forceps 10"" (Straight) SK p aight) 3257 KU: 93",93257,,Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,6,dataset/processed/p06_r0_c2_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 6, ""image_path"": ""dataset/processed/p06_r0_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p06_r0_c2_inset.png,dataset/processed/p06_r0_c2_jaw.png,dataset/processed/p06_r0_c2.png
p06_r0_c3,Right Angle Artery Forceps SKU:,93246,"5”, 6”, 7”, 8”, & 10”",Surgical Forceps & Scalpel Handles IndoSurgicals equipment I S ®,6,dataset/processed/p06_r0_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 6, ""image_path"": ""dataset/processed/p06_r0_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p06_r0_c3_inset.png,dataset/processed/p06_r0_c3_jaw.png,dataset/processed/p06_r0_c3.png
p06_r0_c4,Universal Needle Holder,93260 SKU: 9326,,Surgical Forceps & Scalpel Handles IndoSurgicals equipment I S ®,6,dataset/processed/p06_r0_c4_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 6, ""image_path"": ""dataset/processed/p06_r0_c4_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p06_r0_c4_inset.png,dataset/processed/p06_r0_c4_jaw.png,dataset/processed/p06_r0_c4.png
p06_r0_c5,B.P. Handle (Scalpel Handle) No. 3 & 4,94600,,Surgical Forceps & Scalpel Handles IndoSurgicals equipment I S ®,6,dataset/processed/p06_r0_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 6, ""image_path"": ""dataset/processed/p06_r0_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p06_r0_c5_inset.png,dataset/processed/p06_r0_c5_jaw.png,dataset/processed/p06_r0_c5.png
